# energy [H], band-resolved DOS
    0.544567    0.005299
    0.549044    0.005231
    0.553521    0.005164
    0.557999    0.005099
    0.562476    0.005035
    0.566953    0.004972
    0.571430    0.004911
    0.575907    0.004850
    0.580384    0.004791
    0.584861    0.004733
    0.589338    0.004675
    0.593815    0.004619
    0.598292    0.004564
    0.602769    0.004510
    0.607246    0.004457
    0.611723    0.004404
    0.616200    0.004353
    0.620677    0.004302
    0.625154    0.004253
    0.629631    0.004204
    0.634108    0.004156
    0.638585    0.004109
    0.643062    0.004062
    0.647539    0.004017
    0.652016    0.003972
    0.656493    0.003928
    0.660970    0.003885
    0.665447    0.003842
    0.669924    0.003800
    0.674401    0.003759
    0.678878    0.003718
    0.683355    0.003679
    0.687832    0.003639
    0.692309    0.003601
    0.696786    0.003563
    0.701264    0.003525
    0.705741    0.003488
    0.710218    0.003452
    0.714695    0.003416
    0.719172    0.003381
    0.723649    0.003347
    0.728126    0.003312
    0.732603    0.003279
    0.737080    0.003246
    0.741557    0.003213
    0.746034    0.003181
    0.750511    0.003150
    0.754988    0.003118
    0.759465    0.003088
    0.763942    0.003058
    0.768419    0.003028
    0.772896    0.002998
    0.777373    0.002970
    0.781850    0.002941
    0.786327    0.002913
    0.790804    0.002885
    0.795281    0.002858
    0.799758    0.002831
    0.804235    0.002804
    0.808712    0.002778
    0.813189    0.002752
    0.817666    0.002727
    0.822143    0.002702
    0.826620    0.002677
    0.831097    0.002653
    0.835574    0.002629
    0.840052    0.002605
    0.844529    0.002582
    0.849006    0.002558
    0.853483    0.002536
    0.857960    0.002513
    0.862437    0.002491
    0.866914    0.002469
    0.871391    0.002447
    0.875868    0.002426
    0.880345    0.002405
    0.884822    0.002384
    0.889299    0.002364
    0.893776    0.002343
    0.898253    0.002323
    0.902730    0.002304
    0.907207    0.002284
    0.911684    0.002265
    0.916161    0.002246
    0.920638    0.002227
    0.925115    0.002209
    0.929592    0.002190
    0.934069    0.002172
    0.938546    0.002154
    0.943023    0.002137
    0.947500    0.002119
    0.951977    0.002102
    0.956454    0.002085
    0.960931    0.002068
    0.965408    0.002052
    0.969885    0.002035
    0.974362    0.002019
    0.978840    0.002003
    0.983317    0.001987
    0.987794    0.001972
    0.992271    0.001956
    0.996748    0.001941
    1.001225    0.001926
    1.005702    0.001911
    1.010179    0.001896
    1.014656    0.001882
    1.019133    0.001867
    1.023610    0.001853
    1.028087    0.001839
    1.032564    0.001825
    1.037041    0.001811
    1.041518    0.001798
    1.045995    0.001784
    1.050472    0.001771
    1.054949    0.001758
    1.059426    0.001745
    1.063903    0.001732
    1.068380    0.001719
    1.072857    0.001707
    1.077334    0.001694
    1.081811    0.001682
    1.086288    0.001670
    1.090765    0.001658
    1.095242    0.001646
    1.099719    0.001634
    1.104196    0.001622
    1.108673    0.001611
    1.113150    0.001599
    1.117627    0.001588
    1.122105    0.001577
    1.126582    0.001566
    1.131059    0.001555
    1.135536    0.001544
    1.140013    0.001533
    1.144490    0.001523
    1.148967    0.001512
    1.153444    0.001502
    1.157921    0.001492
    1.162398    0.001482
    1.166875    0.001471
    1.171352    0.001461
    1.175829    0.001452
    1.180306    0.001442
    1.184783    0.001432
    1.189260    0.001423
    1.193737    0.001413
    1.198214    0.001404
    1.202691    0.001394
    1.207168    0.001385
    1.211645    0.001376
    1.216122    0.001367
    1.220599    0.001358
    1.225076    0.001349
    1.229553    0.001341
    1.234030    0.001332
    1.238507    0.001323
    1.242984    0.001315
    1.247461    0.001306
    1.251938    0.001298
    1.256415    0.001290
    1.260893    0.001282
    1.265370    0.001274
    1.269847    0.001266
    1.274324    0.001258
    1.278801    0.001250
    1.283278    0.001242
    1.287755    0.001234
    1.292232    0.001227
    1.296709    0.001219
    1.301186    0.001211
    1.305663    0.001204
    1.310140    0.001197
    1.314617    0.001189
    1.319094    0.001182
    1.323571    0.001175
    1.328048    0.001168
    1.332525    0.001161
    1.337002    0.001154
    1.341479    0.001147
    1.345956    0.001140
    1.350433    0.001133
    1.354910    0.001126
    1.359387    0.001120
    1.363864    0.001113
    1.368341    0.001107
    1.372818    0.001100
    1.377295    0.001094
    1.381772    0.001087
    1.386249    0.001081
    1.390726    0.001075
    1.395203    0.001068
    1.399681    0.001062
    1.404158    0.001056
    1.408635    0.001050
    1.413112    0.001044
    1.417589    0.001038
    1.422066    0.001032
    1.426543    0.001026
    1.431020    0.001020
    1.435497    0.001015
    1.439974    0.001009
    1.444451    0.001003
    1.448928    0.000998
    1.453405    0.000992
    1.457882    0.000987
    1.462359    0.000981
    1.466836    0.000976
    1.471313    0.000970
    1.475790    0.000965
    1.480267    0.000960
    1.484744    0.000954
    1.489221    0.000949
    1.493698    0.000944
    1.498175    0.000939
    1.502652    0.000934
    1.507129    0.000929
    1.511606    0.000924
    1.516083    0.000919
    1.520560    0.000914
    1.525037    0.000909
    1.529514    0.000904
    1.533991    0.000899
    1.538469    0.000895
    1.542946    0.000890
    1.547423    0.000885
    1.551900    0.000881
    1.556377    0.000876
    1.560854    0.000871
    1.565331    0.000867
    1.569808    0.000862
    1.574285    0.000858
    1.578762    0.000853
    1.583239    0.000849
    1.587716    0.000845
    1.592193    0.000840
    1.596670    0.000836
    1.601147    0.000832
    1.605624    0.000827
    1.610101    0.000823
    1.614578    0.000819
    1.619055    0.000815
    1.623532    0.000811
    1.628009    0.000807
    1.632486    0.000803
    1.636963    0.000799
    1.641440    0.000795
    1.645917    0.000791
    1.650394    0.000787
    1.654871    0.000783
    1.659348    0.000779
    1.663825    0.000775
    1.668302    0.000771
    1.672779    0.000768
    1.677256    0.000764
    1.681734    0.000760
    1.686211    0.000756
    1.690688    0.000753
    1.695165    0.000749
    1.699642    0.000745
    1.704119    0.000742
    1.708596    0.000738
    1.713073    0.000735
