# energy [H], total DOS
  -57.322629    0.000038
  -57.124160    0.000037
  -56.925692    0.000035
  -56.727223    0.000034
  -56.528754    0.000033
  -56.330285    0.000031
  -56.131816    0.000030
  -55.933347    0.000029
  -55.734878    0.000028
  -55.536409    0.000027
  -55.337940    0.000026
  -55.139471    0.000026
  -54.941002    0.000025
  -54.742533    0.000024
  -54.544065    0.000023
  -54.345596    0.000023
  -54.147127    0.000022
  -53.948658    0.000022
  -53.750189    0.000021
  -53.551720    0.000020
  -53.353251    0.000020
  -53.154782    0.000019
  -52.956313    0.000019
  -52.757844    0.000019
  -52.559375    0.000018
  -52.360906    0.000018
  -52.162438    0.000017
  -51.963969    0.000017
  -51.765500    0.000017
  -51.567031    0.000016
  -51.368562    0.000016
  -51.170093    0.000016
  -50.971624    0.000015
  -50.773155    0.000015
  -50.574686    0.000015
  -50.376217    0.000015
  -50.177748    0.000014
  -49.979279    0.000014
  -49.780811    0.000014
  -49.582342    0.000014
  -49.383873    0.000014
  -49.185404    0.000013
  -48.986935    0.000013
  -48.788466    0.000013
  -48.589997    0.000013
  -48.391528    0.000013
  -48.193059    0.000013
  -47.994590    0.000012
  -47.796121    0.000012
  -47.597652    0.000012
  -47.399184    0.000012
  -47.200715    0.000012
  -47.002246    0.000012
  -46.803777    0.000012
  -46.605308    0.000012
  -46.406839    0.000011
  -46.208370    0.000011
  -46.009901    0.000011
  -45.811432    0.000011
  -45.612963    0.000011
  -45.414494    0.000011
  -45.216025    0.000011
  -45.017557    0.000011
  -44.819088    0.000011
  -44.620619    0.000011
  -44.422150    0.000011
  -44.223681    0.000011
  -44.025212    0.000011
  -43.826743    0.000011
  -43.628274    0.000010
  -43.429805    0.000010
  -43.231336    0.000010
  -43.032867    0.000010
  -42.834399    0.000010
  -42.635930    0.000010
  -42.437461    0.000010
  -42.238992    0.000010
  -42.040523    0.000010
  -41.842054    0.000010
  -41.643585    0.000010
  -41.445116    0.000010
  -41.246647    0.000010
  -41.048178    0.000010
  -40.849709    0.000010
  -40.651240    0.000010
  -40.452772    0.000010
  -40.254303    0.000010
  -40.055834    0.000010
  -39.857365    0.000010
  -39.658896    0.000010
  -39.460427    0.000010
  -39.261958    0.000010
  -39.063489    0.000010
  -38.865020    0.000010
  -38.666551    0.000010
  -38.468082    0.000010
  -38.269613    0.000010
  -38.071145    0.000010
  -37.872676    0.000010
  -37.674207    0.000010
  -37.475738    0.000010
  -37.277269    0.000010
  -37.078800    0.000010
  -36.880331    0.000010
  -36.681862    0.000010
  -36.483393    0.000011
  -36.284924    0.000011
  -36.086455    0.000011
  -35.887986    0.000011
  -35.689518    0.000011
  -35.491049    0.000011
  -35.292580    0.000011
  -35.094111    0.000011
  -34.895642    0.000011
  -34.697173    0.000011
  -34.498704    0.000011
  -34.300235    0.000011
  -34.101766    0.000011
  -33.903297    0.000011
  -33.704828    0.000011
  -33.506359    0.000011
  -33.307891    0.000011
  -33.109422    0.000012
  -32.910953    0.000012
  -32.712484    0.000012
  -32.514015    0.000012
  -32.315546    0.000012
  -32.117077    0.000012
  -31.918608    0.000012
  -31.720139    0.000012
  -31.521670    0.000012
  -31.323201    0.000012
  -31.124732    0.000013
  -30.926264    0.000013
  -30.727795    0.000013
  -30.529326    0.000013
  -30.330857    0.000013
  -30.132388    0.000013
  -29.933919    0.000013
  -29.735450    0.000013
  -29.536981    0.000013
  -29.338512    0.000014
  -29.140043    0.000014
  -28.941574    0.000014
  -28.743105    0.000014
  -28.544637    0.000014
  -28.346168    0.000014
  -28.147699    0.000014
  -27.949230    0.000015
  -27.750761    0.000015
  -27.552292    0.000015
  -27.353823    0.000015
  -27.155354    0.000015
  -26.956885    0.000016
  -26.758416    0.000016
  -26.559947    0.000016
  -26.361478    0.000016
  -26.163010    0.000016
  -25.964541    0.000017
  -25.766072    0.000017
  -25.567603    0.000017
  -25.369134    0.000017
  -25.170665    0.000017
  -24.972196    0.000018
  -24.773727    0.000018
  -24.575258    0.000018
  -24.376789    0.000018
  -24.178320    0.000019
  -23.979851    0.000019
  -23.781383    0.000019
  -23.582914    0.000019
  -23.384445    0.000020
  -23.185976    0.000020
  -22.987507    0.000020
  -22.789038    0.000021
  -22.590569    0.000021
  -22.392100    0.000021
  -22.193631    0.000022
  -21.995162    0.000022
  -21.796693    0.000022
  -21.598224    0.000023
  -21.399756    0.000023
  -21.201287    0.000024
  -21.002818    0.000024
  -20.804349    0.000024
  -20.605880    0.000025
  -20.407411    0.000025
  -20.208942    0.000026
  -20.010473    0.000026
  -19.812004    0.000027
  -19.613535    0.000027
  -19.415066    0.000028
  -19.216598    0.000028
  -19.018129    0.000029
  -18.819660    0.000029
  -18.621191    0.000030
  -18.422722    0.000031
  -18.224253    0.000031
  -18.025784    0.000032
  -17.827315    0.000033
  -17.628846    0.000033
  -17.430377    0.000034
  -17.231908    0.000035
  -17.033439    0.000035
  -16.834971    0.000036
  -16.636502    0.000037
  -16.438033    0.000038
  -16.239564    0.000039
  -16.041095    0.000040
  -15.842626    0.000041
  -15.644157    0.000042
  -15.445688    0.000043
  -15.247219    0.000044
  -15.048750    0.000045
  -14.850281    0.000046
  -14.651812    0.000047
  -14.453344    0.000049
  -14.254875    0.000050
  -14.056406    0.000051
  -13.857937    0.000053
  -13.659468    0.000054
  -13.460999    0.000056
  -13.262530    0.000057
  -13.064061    0.000059
  -12.865592    0.000061
  -12.667123    0.000063
  -12.468654    0.000065
  -12.270185    0.000067
  -12.071717    0.000069
  -11.873248    0.000071
  -11.674779    0.000073
  -11.476310    0.000076
  -11.277841    0.000079
  -11.079372    0.000081
  -10.880903    0.000084
  -10.682434    0.000087
  -10.483965    0.000090
  -10.285496    0.000094
  -10.087027    0.000098
   -9.888558    0.000101
   -9.690090    0.000105
   -9.491621    0.000110
   -9.293152    0.000114
   -9.094683    0.000119
   -8.896214    0.000125
   -8.697745    0.000130
   -8.499276    0.000136
   -8.300807    0.000143
   -8.102338    0.000149
   -7.903869    0.000157
   -7.705400    0.000165
   -7.506931    0.000173
   -7.308463    0.000183
   -7.109994    0.000193
   -6.911525    0.000204
   -6.713056    0.000215
   -6.514587    0.000228
   -6.316118    0.000242
   -6.117649    0.000258
   -5.919180    0.000275
   -5.720711    0.000294
   -5.522242    0.000314
   -5.323773    0.000338
   -5.125304    0.000363
   -4.926836    0.000392
   -4.728367    0.000424
   -4.529898    0.000461
   -4.331429    0.000502
   -4.132960    0.000550
   -3.934491    0.000604
   -3.736022    0.000667
   -3.537553    0.000740
   -3.339084    0.000826
   -3.140615    0.000927
   -2.942146    0.001049
   -2.743677    0.001197
   -2.545209    0.001378
   -2.346740    0.001603
   -2.148271    0.001889
   -1.949802    0.002258
   -1.751333    0.002748
   -1.552864    0.003416
   -1.354395    0.004362
   -1.155926    0.005764
   -0.957457    0.007970
   -0.758988    0.011740
   -0.560519    0.019004
   -0.362050    0.035991
   -0.163582    0.093801
    0.034887    0.837319
    0.233356    6.692812
    0.431825    0.165543
    0.630294    0.050394
    0.828763    0.024150
    1.027232    0.014141
    1.225701    0.009280
    1.424170    0.006556
    1.622639    0.004877
    1.821108    0.003770
    2.019577    0.003001
    2.218045    0.002445
    2.416514    0.002031
    2.614983    0.001714
    2.813452    0.001465
    3.011921    0.001268
    3.210390    0.001107
    3.408859    0.000975
    3.607328    0.000866
    3.805797    0.000774
    4.004266    0.000696
    4.202735    0.000629
    4.401203    0.000571
    4.599672    0.000521
    4.798141    0.000477
    4.996610    0.000439
    5.195079    0.000405
    5.393548    0.000375
    5.592017    0.000348
    5.790486    0.000324
    5.988955    0.000302
    6.187424    0.000282
    6.385893    0.000265
    6.584362    0.000249
    6.782830    0.000234
    6.981299    0.000220
    7.179768    0.000208
    7.378237    0.000197
    7.576706    0.000186
    7.775175    0.000177
    7.973644    0.000168
    8.172113    0.000160
    8.370582    0.000152
    8.569051    0.000145
    8.767520    0.000138
    8.965989    0.000132
    9.164457    0.000127
    9.362926    0.000121
    9.561395    0.000116
    9.759864    0.000111
    9.958333    0.000107
   10.156802    0.000103
   10.355271    0.000099
   10.553740    0.000095
   10.752209    0.000091
   10.950678    0.000088
   11.149147    0.000085
   11.347616    0.000082
   11.546084    0.000079
   11.744553    0.000077
   11.943022    0.000074
   12.141491    0.000072
   12.339960    0.000069
   12.538429    0.000067
   12.736898    0.000065
   12.935367    0.000063
   13.133836    0.000061
   13.332305    0.000059
   13.530774    0.000058
   13.729243    0.000056
   13.927711    0.000054
   14.126180    0.000053
   14.324649    0.000051
   14.523118    0.000050
   14.721587    0.000049
   14.920056    0.000047
   15.118525    0.000046
   15.316994    0.000045
   15.515463    0.000044
   15.713932    0.000043
   15.912401    0.000042
   16.110870    0.000040
   16.309338    0.000040
   16.507807    0.000039
   16.706276    0.000038
