# energy [H], total DOS
    0.105818    0.065160
    0.110295    0.064300
    0.114772    0.063524
    0.119249    0.062828
    0.123726    0.062208
    0.128203    0.061661
    0.132680    0.061185
    0.137157    0.060777
    0.141635    0.060435
    0.146112    0.060158
    0.150589    0.059944
    0.155066    0.059791
    0.159543    0.059699
    0.164020    0.059667
    0.168497    0.059695
    0.172974    0.059781
    0.177451    0.059927
    0.181928    0.060132
    0.186405    0.060397
    0.190882    0.060722
    0.195359    0.061108
    0.199836    0.061557
    0.204313    0.062069
    0.208790    0.062645
    0.213267    0.063289
    0.217744    0.064002
    0.222221    0.064786
    0.226698    0.065645
    0.231175    0.066581
    0.235652    0.067598
    0.240129    0.068699
    0.244606    0.069890
    0.249083    0.071174
    0.253560    0.072558
    0.258037    0.074047
    0.262514    0.075648
    0.266991    0.077368
    0.271468    0.079215
    0.275945    0.081199
    0.280423    0.083329
    0.284900    0.085617
    0.289377    0.088075
    0.293854    0.090717
    0.298331    0.093559
    0.302808    0.096618
    0.307285    0.099914
    0.311762    0.103469
    0.316239    0.107308
    0.320716    0.111459
    0.325193    0.115954
    0.329670    0.120830
    0.334147    0.126129
    0.338624    0.131897
    0.343101    0.138190
    0.347578    0.145071
    0.352055    0.152614
    0.356532    0.160904
    0.361009    0.170040
    0.365486    0.180139
    0.369963    0.191342
    0.374440    0.203811
    0.378917    0.217745
    0.383394    0.233379
    0.387871    0.251002
    0.392348    0.270963
    0.396825    0.293695
    0.401302    0.319734
    0.405779    0.349753
    0.410256    0.384604
    0.414733    0.425383
    0.419211    0.473511
    0.423688    0.530862
    0.428165    0.599947
    0.432642    0.684186
    0.437119    0.788335
    0.441596    0.919161
    0.446073    1.086536
    0.450550    1.305301
    0.455027    1.598548
    0.459504    2.003665
    0.463981    2.584105
    0.468458    3.453646
    0.472935    4.829683
    0.477412    7.156996
    0.481889   11.395360
    0.486366   19.492213
    0.490843   32.810671
    0.495320   39.453138
    0.499797   27.836575
    0.504274   16.084347
    0.508751    9.615705
    0.513228    6.201870
    0.517705    4.279189
    0.522182    3.114742
    0.526659    2.364167
    0.531136    1.855123
    0.535613    1.495319
    0.540090    1.232246
    0.544567    1.034428
    0.549044    0.882140
    0.553521    0.762546
    0.557999    0.667015
    0.562476    0.589577
    0.566953    0.526001
    0.571430    0.473224
    0.575907    0.428983
    0.580384    0.391580
    0.584861    0.359721
    0.589338    0.332405
    0.593815    0.308850
    0.598292    0.288437
    0.602769    0.270670
    0.607246    0.255153
    0.611723    0.241560
    0.616200    0.229626
    0.620677    0.219132
    0.625154    0.209897
    0.629631    0.201768
    0.634108    0.194620
    0.638585    0.188345
    0.643062    0.182854
    0.647539    0.178069
    0.652016    0.173927
    0.656493    0.170372
    0.660970    0.167359
    0.665447    0.164848
    0.669924    0.162807
    0.674401    0.161207
    0.678878    0.160028
    0.683355    0.159249
    0.687832    0.158858
    0.692309    0.158842
    0.696786    0.159196
    0.701264    0.159914
    0.705741    0.160995
    0.710218    0.162442
    0.714695    0.164258
    0.719172    0.166451
    0.723649    0.169032
    0.728126    0.172015
    0.732603    0.175417
    0.737080    0.179258
    0.741557    0.183563
    0.746034    0.188362
    0.750511    0.193687
    0.754988    0.199578
    0.759465    0.206079
    0.763942    0.213244
    0.768419    0.221131
    0.772896    0.229809
    0.777373    0.239357
    0.781850    0.249867
    0.786327    0.261444
    0.790804    0.274211
    0.795281    0.288310
    0.799758    0.303909
    0.804235    0.321200
    0.808712    0.340416
    0.813189    0.361825
    0.817666    0.385753
    0.822143    0.412584
    0.826620    0.442785
    0.831097    0.476918
    0.835574    0.515672
    0.840052    0.559893
    0.844529    0.610635
    0.849006    0.669215
    0.853483    0.737304
    0.857960    0.817045
    0.862437    0.911217
    0.866914    1.023481
    0.871391    1.158731
    0.875868    1.323629
    0.880345    1.527422
    0.884822    1.783236
    0.889299    2.110184
    0.893776    2.536923
    0.898253    3.107897
    0.902730    3.894822
    0.907207    5.018891
    0.911684    6.696356
    0.916161    9.338110
    0.920638   13.780119
    0.925115   21.821701
    0.929592   37.175189
    0.934069   63.223802
    0.938546   79.406345
    0.943023   58.024277
    0.947500   33.633662
    0.951977   19.972516
    0.956454   12.785463
    0.960931    8.762355
    0.965408    6.339311
    0.969885    4.784474
    0.974362    3.733664
    0.978840    2.992920
    0.983317    2.452399
    0.987794    2.046526
    0.992271    1.734346
    0.996748    1.489284
    1.001225    1.293517
    1.005702    1.134743
    1.010179    1.004262
    1.014656    0.895780
    1.019133    0.804659
    1.023610    0.727421
    1.028087    0.661417
    1.032564    0.604601
    1.037041    0.555375
    1.041518    0.512474
    1.045995    0.474889
    1.050472    0.441804
    1.054949    0.412559
    1.059426    0.386610
    1.063903    0.363509
    1.068380    0.342884
    1.072857    0.324424
    1.077334    0.307867
    1.081811    0.292994
    1.086288    0.279616
    1.090765    0.267575
    1.095242    0.256735
    1.099719    0.246979
    1.104196    0.238209
    1.108673    0.230339
    1.113150    0.223297
    1.117627    0.217020
    1.122105    0.211454
    1.126582    0.206557
    1.131059    0.202290
    1.135536    0.198622
    1.140013    0.195530
    1.144490    0.192995
    1.148967    0.191004
    1.153444    0.189549
    1.157921    0.188627
    1.162398    0.188241
    1.166875    0.188399
    1.171352    0.189115
    1.175829    0.190408
    1.180306    0.192306
    1.184783    0.194842
    1.189260    0.198058
    1.193737    0.202006
    1.198214    0.206750
    1.202691    0.212364
    1.207168    0.218939
    1.211645    0.226585
    1.216122    0.235433
    1.220599    0.245640
    1.225076    0.257396
    1.229553    0.270932
    1.234030    0.286529
    1.238507    0.304532
    1.242984    0.325368
    1.247461    0.349568
    1.251938    0.377799
    1.256415    0.410910
    1.260893    0.449988
    1.265370    0.496450
    1.269847    0.552164
    1.274324    0.619631
    1.278801    0.702261
    1.283278    0.804798
    1.287755    0.933988
    1.292232    1.099675
    1.296709    1.316657
    1.301186    1.607948
    1.305663    2.010811
    1.310140    2.588456
    1.314617    3.454191
    1.319094    4.824410
    1.323571    7.141649
    1.328048   11.360669
    1.332525   19.421616
    1.337002   32.717715
    1.341479   39.481567
    1.345956   27.932144
    1.350433   16.141874
    1.354910    9.643416
    1.359387    6.214246
    1.363864    4.283375
    1.368341    3.114028
    1.372818    2.360147
    1.377295    1.848621
    1.381772    1.486790
    1.386249    1.221949
    1.390726    1.022519
    1.395203    0.868713
    1.399681    0.747656
    1.404158    0.650695
    1.408635    0.571842
    1.413112    0.506856
    1.417589    0.452665
    1.422066    0.407000
    1.426543    0.368156
    1.431020    0.334836
    1.435497    0.306034
    1.439974    0.280965
    1.444451    0.259006
    1.448928    0.239660
    1.453405    0.222523
    1.457882    0.207269
    1.462359    0.193629
    1.466836    0.181380
    1.471313    0.170336
    1.475790    0.160343
    1.480267    0.151268
    1.484744    0.143002
    1.489221    0.135449
    1.493698    0.128527
    1.498175    0.122167
    1.502652    0.116309
    1.507129    0.110900
    1.511606    0.105893
    1.516083    0.101250
    1.520560    0.096934
    1.525037    0.092916
    1.529514    0.089167
    1.533991    0.085663
    1.538469    0.082382
    1.542946    0.079307
    1.547423    0.076418
    1.551900    0.073701
    1.556377    0.071142
    1.560854    0.068729
    1.565331    0.066450
    1.569808    0.064295
    1.574285    0.062255
    1.578762    0.060322
    1.583239    0.058487
    1.587716    0.056745
    1.592193    0.055089
    1.596670    0.053512
    1.601147    0.052010
    1.605624    0.050578
    1.610101    0.049211
    1.614578    0.047906
    1.619055    0.046658
    1.623532    0.045464
    1.628009    0.044321
    1.632486    0.043225
    1.636963    0.042175
    1.641440    0.041167
    1.645917    0.040199
    1.650394    0.039269
    1.654871    0.038375
    1.659348    0.037515
    1.663825    0.036687
    1.668302    0.035889
    1.672779    0.035120
    1.677256    0.034379
    1.681734    0.033664
    1.686211    0.032973
    1.690688    0.032307
    1.695165    0.031662
    1.699642    0.031039
    1.704119    0.030437
    1.708596    0.029854
    1.713073    0.029289
